   1,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,        CMO,    76.58,   113.10,   142.32,   138.18,   135.28,   127.65,   116.82,    90.30,    66.11,    52.72,    46.85,    36.82,    33.55,    47.96,    60.42,    62.31,    66.79,    63.66,    58.81,    40.71,    27.61,    22.93,    19.87,    21.72,    22.57,    42.68,    61.06,    62.02,    60.19,    58.44,    57.81,    39.38,    29.07,    24.60,    25.94,    26.82,    27.46,    49.09,    72.77,    76.96,    81.21,    76.76,    70.48,    51.36,    41.00,    38.52,    34.83,    39.29,    42.24,    63.75,    75.37,    73.99,    72.71,    65.06,    60.01,    46.49,
   1,       CDEF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.39,     0.00,     0.07,     0.00,     0.00,     1.49,    15.01,     0.00,     0.00,     0.00,     0.00,
   1,      CTERM,   177.47,   182.37,   198.32,   210.55,   196.59,   198.84,   186.80,   176.47,   179.52,   176.91,   179.67,   137.45,   137.20,   145.90,   149.13,   154.63,   160.21,   186.93,   190.94,   175.05,   147.58,   144.90,   141.92,   134.26,   135.25,   140.47,   145.42,   147.71,   151.24,   161.77,   161.24,   154.92,   175.93,   173.23,   178.91,   165.55,   143.88,   152.38,   157.17,   165.21,   169.72,   378.95,   363.42,   199.96,   194.64,   195.90,   190.82,   182.38,   164.38,   177.74,   361.68,   373.96,   373.77,   384.19,   355.64,   195.02,
   1,      CEVMN,     0.00,     0.00,     0.00,     0.48,     3.20,     4.16,     0.49,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.41,     0.00,     0.45,     4.44,     7.14,     0.61,     0.00,     0.00,     0.00,     0.00,     0.00,     0.58,     0.00,     0.34,     0.72,     2.68,     4.89,     0.57,     0.00,     0.15,     0.00,     0.00,     0.00,     0.00,     0.14,     0.21,     0.40,     1.73,     3.99,     0.86,     0.00,     0.00,     0.00,     0.00,     0.00,     0.35,     0.87,     0.34,     1.11,     3.76,     3.81,     0.19,     0.00,
   1,      CDSVC,     0.00,     0.00,     0.00,     0.65,     1.12,     0.37,     0.06,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.11,     0.04,     0.41,     0.69,     0.31,     0.16,     0.00,     0.00,     0.00,     0.03,     0.00,     0.04,     0.00,     0.08,     0.21,     0.50,     0.93,     0.17,     0.00,     0.05,     0.03,     0.00,     0.00,     0.00,     0.05,     0.04,     0.17,     0.75,     1.08,     1.05,     0.00,     0.00,     0.44,     0.00,     1.78,     0.61,     2.73,     0.83,     2.25,     0.98,     0.28,     0.02,     0.00,
   1,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.07,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.04,     0.06,     0.06,     0.10,     0.11,     0.26,     0.20,     0.04,     0.05,     0.03,     0.00,     0.09,     0.09,     0.10,     0.06,     0.17,     0.09,     0.35,     0.13,     0.13,     0.08,     0.05,     0.02,     0.03,     0.07,     0.06,     0.13,     0.20,     0.17,     0.31,     0.10,     0.05,     0.06,     0.04,     0.00,     0.17,     0.05,     0.04,     0.07,     0.00,     0.05,     0.05,     0.03,     0.00,
   1,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.77,     2.76,     1.62,     2.08,     5.16,    17.74,     6.34,    12.45,     3.06,     4.15,     4.26,     0.00,     4.34,    15.08,     9.84,     4.25,     4.94,    18.13,    27.13,    17.04,    15.95,    11.79,     5.62,     0.71,     6.71,    12.92,    10.41,     2.88,     6.36,     7.28,    16.52,    11.79,     1.71,     3.44,     4.63,     0.00,     8.83,     7.18,     1.74,     3.76,     0.00,     0.19,     4.93,     8.06,     0.00,
   2,      EARMF,  5512.28,  8763.99,  8346.88,  9053.42,  9834.89, 10555.89, 10304.58,  9711.47, 10834.75, 12488.41, 13703.64, 14095.12, 15412.82, 15743.86, 14788.99, 13367.74, 12870.69, 13224.13, 13346.33, 14094.30, 15176.20, 16108.29, 16970.89, 17040.26, 17423.10, 17479.99, 14676.56, 13924.27, 13253.60, 14827.65, 14106.56, 14510.33, 15188.06, 16038.48, 16620.27, 16934.03, 17372.91, 17180.76, 15350.23, 13314.75, 12505.21, 12898.27, 13314.86, 13774.49, 15043.32, 16189.49, 16818.48, 16469.25, 17148.36, 16879.05, 15786.10, 14187.31, 12809.61, 13124.89, 13576.76, 14186.47,
   2,     EARMFP,    27.71,    44.05,    41.95,    45.50,    49.43,    53.06,    51.79,    48.81,    54.46,    62.77,    68.88,    70.85,    77.47,    79.13,    74.33,    67.19,    64.69,    66.47,    67.08,    70.84,    76.28,    80.96,    85.30,    85.65,    87.57,    87.86,    73.77,    69.99,    66.62,    74.53,    70.90,    72.93,    76.34,    80.61,    83.54,    85.12,    87.32,    86.36,    77.15,    66.92,    62.85,    64.83,    66.92,    69.23,    75.61,    81.37,    84.53,    82.78,    86.19,    84.84,    79.35,    71.31,    64.38,    65.97,    68.24,    71.31,
   2, PEARM< 10%,     0.00,     0.00,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.20,     0.10,     0.05,     0.05,     0.05,     0.00,     0.05,     0.00,     0.00,     0.00,     0.35,     0.15,     0.05,     0.00,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.20,     0.15,     0.10,     0.05,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.30,
   2, PEARM< 20%,    34.55,     7.55,     9.35,     3.15,     0.80,     0.20,     0.00,     0.35,     0.35,     0.55,     0.25,     0.15,     0.15,     0.00,     0.05,     0.05,     0.00,     0.10,     0.05,     0.95,     0.45,     0.65,     0.85,     0.65,     0.45,     0.25,     0.20,     0.05,     0.05,     0.00,     0.05,     0.95,     0.45,     0.45,     0.40,     0.25,     0.10,     0.10,     0.05,     0.15,     0.10,     0.05,     0.05,     2.30,     1.10,     0.30,     0.20,     0.10,     0.10,     0.05,     0.00,     0.00,     0.00,     0.15,     0.10,     1.50,
   2, PEARM< 30%,    74.35,    31.00,    39.65,    30.40,    32.40,    31.10,    37.40,    38.40,    19.20,    12.20,     7.55,     4.30,     1.70,     2.80,     6.90,    13.10,    20.10,    21.10,    21.90,    15.95,     7.30,     6.60,     3.40,     3.15,     1.60,     0.95,     4.45,     7.45,    13.35,     8.45,    13.75,    10.75,     7.25,     4.45,     4.90,     2.70,     0.95,     0.75,     2.40,     5.25,     9.30,    16.50,    14.85,    17.10,     7.05,     3.55,     1.95,     1.50,     0.75,     0.65,     2.00,     4.55,    11.50,    14.60,    13.65,    14.40,
   2, PEARM< 40%,    87.75,    55.30,    61.85,    52.50,    47.55,    44.30,    49.80,    54.55,    40.20,    24.40,    18.75,    15.50,     7.40,     7.70,    14.10,    22.60,    29.15,    29.35,    28.90,    23.30,    15.15,    10.70,     6.95,     5.95,     3.70,     2.95,    11.80,    15.55,    22.65,    14.55,    20.15,    18.20,    14.15,     8.95,     7.75,     5.95,     3.15,     2.45,     5.75,    14.55,    21.35,    25.15,    23.70,    24.20,    13.75,     8.25,     5.75,     4.75,     2.35,     1.70,     5.35,    11.25,    20.95,    23.60,    21.10,    20.30,
   2, PEARM< 50%,    92.40,    68.65,    72.50,    66.60,    58.95,    55.50,    58.35,    63.60,    54.10,    37.95,    29.10,    25.85,    15.75,    14.85,    20.55,    31.80,    37.75,    36.15,    36.05,    30.40,    22.05,    15.90,    10.55,     9.45,     6.30,     5.35,    19.25,    23.65,    32.70,    21.80,    26.75,    24.60,    20.40,    15.00,    11.50,     9.15,     5.60,     4.50,    11.75,    25.55,    35.50,    34.65,    33.20,    31.20,    21.80,    14.10,    10.20,     8.80,     5.15,     4.00,    10.75,    20.05,    32.65,    32.45,    29.25,    26.30,
   2, PEARM< 60%,    94.85,    79.20,    80.00,    75.65,    69.60,    64.75,    65.80,    70.65,    64.20,    49.30,    40.05,    35.85,    23.55,    21.70,    27.55,    40.65,    45.15,    43.35,    42.50,    36.20,    28.70,    21.20,    14.70,    12.60,     9.50,     7.70,    29.40,    35.55,    42.00,    29.30,    35.45,    31.65,    27.95,    21.00,    16.00,    13.00,     9.25,     7.85,    19.35,    37.15,    47.60,    43.65,    41.35,    37.00,    29.35,    20.45,    15.75,    14.20,     8.50,     8.80,    17.10,    29.55,    44.55,    42.85,    37.55,    32.85,
   2, PEARM< 70%,    96.65,    85.70,    86.45,    85.65,    79.95,    74.10,    73.65,    77.55,    72.25,    60.25,    49.15,    46.30,    33.80,    29.85,    38.45,    51.60,    55.00,    51.55,    49.70,    43.10,    35.50,    27.15,    19.30,    17.65,    13.90,    13.45,    42.35,    47.75,    53.70,    39.45,    44.55,    40.95,    35.20,    28.35,    22.40,    19.50,    14.20,    15.00,    33.60,    56.10,    62.90,    56.70,    52.45,    45.30,    36.50,    27.25,    20.90,    23.20,    14.25,    18.80,    30.55,    46.35,    58.30,    54.45,    50.20,    41.15,
   2, PEARM< 80%,    98.10,    90.00,    90.25,    90.80,    86.40,    80.00,    80.55,    82.85,    79.70,    69.95,    58.45,    56.10,    43.80,    38.95,    50.15,    60.05,    62.05,    57.80,    57.10,    50.20,    43.20,    34.05,    26.15,    25.25,    19.80,    20.15,    52.60,    59.30,    61.55,    48.15,    53.75,    50.10,    44.10,    36.45,    30.20,    27.55,    21.30,    25.35,    50.25,    68.60,    71.20,    64.80,    61.15,    53.50,    44.55,    34.80,    29.05,    35.75,    25.75,    29.80,    44.50,    59.45,    67.95,    62.90,    59.95,    51.30,
   2, PEARM< 90%,    98.90,    93.65,    94.20,    94.65,    92.25,    85.80,    86.25,    87.60,    85.35,    76.55,    68.35,    66.65,    54.05,    49.00,    61.55,    70.05,    70.25,    64.45,    63.35,    58.40,    51.60,    42.45,    34.30,    36.45,    29.05,    29.40,    63.20,    70.60,    69.30,    57.20,    61.80,    58.90,    52.65,    45.45,    39.45,    37.55,    30.35,    38.05,    65.00,    79.30,    79.85,    71.90,    68.85,    61.25,    54.10,    43.95,    38.30,    48.25,    38.80,    44.45,    57.50,    73.00,    79.15,    71.70,    69.25,    62.35,
   2,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   2,        ENA,  4200.87,  6910.52,  5250.14,  6911.93, 10040.04, 12004.51,  9426.23,  7228.61,  7222.59,  7629.78,  6762.00,  5962.46,  7897.65,  9612.00, 10514.05,  9743.86, 11763.58, 13504.84,  9418.18,  7536.54,  7475.08,  8457.42,  7180.97,  6601.28,  8555.96, 10535.41, 11316.23,  9969.64, 11975.67, 13751.35,  9558.86,  7512.71,  7457.55,  8355.34,  7087.84,  6685.63,  8492.68, 10753.71, 10694.30,  9881.42, 11443.99, 13202.85,  9286.35,  7428.19,  7582.39,  8566.85,  7227.76,  6408.86,  8445.18, 10398.92, 11278.62,  9945.13, 11834.74, 13380.68,  9667.26,  7664.17,
   2,     ECcorr,  3392.39,  5598.57,  4292.95,  5518.79,  8077.07,  9815.43,  7847.98,  6053.47,  6025.24,  6389.88,  5751.90,  5038.67,  6658.83,  8146.93,  8866.20,  8072.12,  9697.46, 11262.46,  7939.83,  6391.33,  6381.26,  7236.58,  6207.32,  5662.71,  7300.52,  9027.03,  9616.10,  8266.42,  9882.70, 11490.34,  8104.45,  6388.22,  6370.79,  7138.67,  6124.04,  5728.11,  7189.00,  9146.70,  9008.82,  8164.27,  9393.55, 10935.97,  7771.49,  6248.88,  6420.66,  7275.71,  6202.81,  5452.13,  7143.26,  8838.91,  9502.59,  8240.72,  9738.91, 11108.93,  8102.66,  6475.95,
   2,      EFIOB,   603.48,  1121.08,   937.96,  1299.15,  1853.87,  2076.60,  1515.56,  1124.01,  1107.81,  1189.63,  1018.27,   963.15,  1300.24,  1589.19,  1803.49,  1774.09,  2137.13,  2285.60,  1517.32,  1183.62,  1143.17,  1319.31,  1088.10,  1062.39,  1406.14,  1712.49,  1920.76,  1801.01,  2169.46,  2305.18,  1537.13,  1181.18,  1142.96,  1306.38,  1076.30,  1074.82,  1449.69,  1810.50,  1882.46,  1827.38,  2114.01,  2282.28,  1539.71,  1206.11,  1199.64,  1382.68,  1139.05,  1070.89,  1434.79,  1747.06,  1974.58,  1837.91,  2189.63,  2308.54,  1599.36,  1240.55,
   2,      EFIOL,   475.39,   919.76,   738.81,  1040.14,  1475.66,  1669.33,  1269.66,   961.27,   954.00,  1008.56,   880.13,   815.20,  1074.18,  1307.00,  1428.48,  1412.52,  1685.42,  1828.39,  1275.02,  1013.70,   987.31,  1120.64,   943.49,   903.48,  1160.47,  1410.56,  1531.19,  1439.22,  1710.21,  1844.22,  1285.06,  1010.93,   987.50,  1111.57,   931.92,   916.30,  1194.77,  1475.12,  1499.38,  1447.62,  1672.65,  1821.58,  1284.02,  1029.72,  1032.52,  1169.48,   983.18,   909.95,  1184.73,  1432.62,  1556.56,  1479.20,  1725.33,  1849.32,  1328.34,  1058.66,
   2,      GHMAX, 13067.40, 13293.04, 13560.14, 13520.91, 13597.12, 13636.17, 13687.31, 13668.46, 13609.49, 13704.64, 13818.54, 13899.22, 13930.91, 14019.08, 14035.85, 13995.01, 13898.25, 13843.81, 13854.33, 13876.99, 13925.02, 14000.18, 14050.93, 14104.14, 14101.97, 14130.64, 14135.01, 13964.48, 13873.78, 13825.84, 13928.29, 13904.08, 13924.88, 13978.34, 14049.41, 14090.27, 14169.76, 14194.88, 14195.71, 14099.90, 13961.65, 13868.43, 13880.64, 13905.46, 13941.48, 14043.63, 14118.85, 14152.48, 14138.98, 14178.60, 14175.03, 14127.39, 14027.41, 13914.71, 13908.40, 13959.87,
   2,     CAPMAX, 13067.40, 13293.04, 13560.15, 13520.91, 13597.12, 13636.17, 13687.31, 13668.46, 13609.49, 13704.64, 13818.54, 13899.22, 13930.91, 14019.08, 14035.85, 13995.01, 13898.25, 13843.81, 13854.33, 13876.98, 13925.02, 14000.18, 14050.93, 14104.14, 14101.97, 14130.64, 14135.01, 13964.48, 13873.78, 13825.84, 13928.29, 13904.08, 13924.88, 13978.34, 14049.41, 14090.27, 14169.76, 14194.88, 14195.72, 14099.90, 13961.65, 13868.43, 13880.64, 13905.46, 13941.48, 14043.63, 14118.85, 14152.48, 14138.99, 14178.60, 14175.03, 14127.40, 14027.41, 13914.71, 13908.40, 13959.87,
   2,      GHTOT,  1495.37,  2735.07,  4823.20,  5382.82,  7995.91,  9656.99,  8791.67,  7355.27,  5596.14,  5370.38,  5117.68,  4959.21,  4909.08,  7059.04,  8901.67,  9658.38, 10237.53, 10756.13,  8014.86,  6076.97,  5757.02,  6644.96,  5778.24,  5694.38,  5982.73,  7664.17, 11309.15,  9322.78, 10658.41,  9604.19,  8917.97,  6408.07,  6216.66,  6669.74,  6101.05,  5664.59,  6122.67,  8273.11, 10319.18, 10459.09, 10463.85, 10679.78,  7704.68,  6381.00,  5727.68,  6541.76,  6188.50,  6157.92,  6062.93,  8416.46,  9848.07, 10253.71, 11352.27, 10982.84,  8095.90,  6460.64,
   2,     GHcont,  1051.81,  1943.17,  4233.10,  4485.25,  6774.38,  8357.04,  7727.92,  6467.55,  4724.43,  4496.08,  4334.06,  4301.73,  4260.56,  6356.16,  8123.64,  8669.62,  9098.89,  9554.60,  7111.84,  5287.31,  4945.00,  5808.65,  5032.80,  5064.83,  5413.72,  7014.20, 10535.71,  8299.88,  9539.48,  8448.99,  8037.25,  5618.90,  5415.54,  5845.33,  5301.86,  4977.58,  5493.25,  7533.41,  9449.53,  9411.92,  9271.04,  9427.62,  6769.25,  5534.42,  4852.49,  5663.81,  5338.77,  5448.15,  5362.02,  7614.31,  8963.37,  9168.72, 10176.26,  9686.59,  7093.56,  5581.36,
   2,      GFIOL,   443.57,   791.91,   590.09,   897.57,  1221.54,  1299.96,  1063.77,   887.74,   871.71,   874.30,   783.62,   657.50,   648.52,   702.88,   778.04,   988.76,  1138.64,  1201.49,   903.03,   789.67,   812.02,   836.31,   745.43,   629.55,   569.01,   649.97,   773.48,  1022.88,  1118.93,  1155.20,   880.72,   789.16,   801.13,   824.40,   799.19,   687.03,   629.42,   739.71,   869.68,  1047.21,  1192.82,  1252.17,   935.44,   846.58,   875.19,   877.96,   849.73,   709.78,   700.90,   802.16,   884.70,  1085.00,  1176.01,  1296.26,  1002.35,   879.29,
   2,     GerEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     GerSOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     VERTOT,   152.39,   510.16,   598.17,   513.11,   957.72,  1334.38,   658.04,   262.35,   268.08,   391.60,   243.20,   417.03,  1480.84,  2089.06,  2475.17,  1377.95,  1891.74,  2278.38,  1176.06,   618.68,   540.04,   812.12,   454.34,   717.64,  2078.65,  2754.05,  2777.47,  1264.15,  1859.66,  2456.53,  1301.74,   627.37,   474.07,   757.99,   316.66,   581.24,  1814.80,  2611.66,  2149.46,  1333.57,  1649.24,  1983.54,  1043.86,   482.32,   476.64,   802.08,   322.37,   469.52,  1574.50,  2174.21,  2468.75,  1187.56,  1748.19,  1956.86,  1007.46,   511.99,
   2,   VERTcont,    74.95,   267.34,   338.86,   202.14,   421.43,   650.21,   297.97,   115.90,   121.02,   164.03,    94.57,   195.85,   913.36,  1289.15,  1538.33,   683.29,   989.34,  1286.81,   653.63,   314.69,   298.08,   416.99,   197.77,   369.49,  1325.92,  1778.02,  1718.87,   576.77,   905.30,  1399.20,   737.30,   325.45,   221.60,   364.04,   125.77,   278.20,  1079.24,  1627.60,  1225.80,   644.60,   824.63,  1046.39,   531.96,   213.32,   241.96,   385.78,   119.62,   193.40,   925.31,  1316.07,  1468.04,   525.95,   831.23,  1037.61,   502.94,   241.39,
   2,    VERTfio,    77.44,   242.82,   259.31,   310.97,   536.30,   684.17,   360.07,   146.45,   147.06,   227.57,   148.63,   221.18,   567.49,   799.91,   936.84,   694.66,   902.40,   991.57,   522.42,   303.99,   241.96,   395.13,   256.57,   348.15,   752.73,   976.03,  1058.59,   687.38,   954.36,  1057.34,   564.43,   301.92,   252.48,   393.96,   190.89,   303.05,   735.57,   984.06,   923.67,   688.97,   824.61,   937.15,   511.90,   269.00,   234.67,   416.30,   202.75,   276.12,   649.20,   858.14,  1000.70,   661.61,   916.96,   919.24,   504.53,   270.60,
   2,   VERTturb,    13.93,    71.94,    14.96,     7.72,    15.08,    42.24,    22.82,    13.50,    38.27,    70.59,    59.74,   122.93,   344.65,   404.39,   251.48,    52.86,    60.59,    95.13,   205.79,   162.51,   122.59,   179.96,   155.25,   215.20,   459.99,   497.24,   203.91,     4.82,    11.28,    68.06,   180.41,   156.94,   135.73,   197.82,    92.53,   182.17,   406.95,   411.43,   123.28,     2.04,     4.18,    31.16,   171.99,   125.27,   106.70,   191.32,    79.39,   135.19,   335.14,   318.86,   120.62,     0.55,     2.84,    10.05,    94.71,    95.90,
   2,      MDSVc,   -68.12,   -70.77,   -73.00,   -73.02,   -73.60,   -74.84,   -79.81,   -79.97,   -79.55,   -76.95,   -74.71,   -74.74,   -72.89,   -75.09,   -76.26,   -76.31,   -75.88,   -76.71,   -81.62,   -82.02,   -82.15,   -79.44,   -76.80,   -76.56,   -74.55,   -76.36,   -77.58,   -76.87,   -76.27,   -77.08,   -82.80,   -82.88,   -82.91,   -79.98,   -77.35,   -77.08,   -75.18,   -76.88,   -78.31,   -78.08,   -77.08,   -77.65,   -82.91,   -83.30,   -83.45,   -80.72,   -77.98,   -77.59,   -75.46,   -77.18,   -78.74,   -78.95,   -78.09,   -78.59,   -83.75,   -84.38,
   2,    DSVcont,   -68.12,   -70.77,   -73.00,   -73.02,   -73.60,   -74.84,   -79.81,   -79.97,   -79.55,   -76.95,   -74.71,   -74.74,   -72.89,   -75.09,   -76.25,   -76.31,   -75.88,   -76.71,   -81.62,   -82.02,   -82.15,   -79.44,   -76.79,   -76.53,   -74.55,   -76.35,   -77.58,   -76.87,   -76.27,   -77.08,   -82.80,   -82.88,   -82.91,   -79.99,   -77.35,   -77.05,   -75.18,   -76.88,   -78.30,   -78.09,   -77.09,   -77.65,   -82.91,   -83.30,   -83.45,   -80.72,   -77.98,   -77.56,   -75.46,   -77.18,   -78.74,   -78.95,   -78.09,   -78.59,   -83.75,   -84.38,
   2,      MDSVf,   -84.45,   -86.37,   -88.56,   -90.61,   -96.03,   -92.48,   -91.72,   -89.83,   -89.04,   -87.81,   -86.02,   -84.72,   -84.51,   -86.41,   -88.61,   -90.67,   -96.09,   -92.54,   -91.86,   -89.96,   -89.19,   -87.92,   -86.10,   -84.78,   -84.56,   -86.49,   -88.69,   -90.75,   -96.17,   -92.65,   -91.99,   -90.10,   -89.36,   -88.06,   -86.22,   -84.85,   -84.91,   -86.73,   -89.12,   -91.21,   -96.57,   -92.95,   -92.37,   -90.52,   -89.78,   -88.44,   -86.57,   -85.13,   -84.97,   -86.76,   -89.18,   -91.31,   -96.66,   -93.03,   -92.49,   -90.66,
   2,     DSVfio,   -82.48,   -86.36,   -88.55,   -90.61,   -96.03,   -92.48,   -91.72,   -89.83,   -89.04,   -87.76,   -86.02,   -84.47,   -84.24,   -86.40,   -88.61,   -90.67,   -96.09,   -92.54,   -91.86,   -89.96,   -89.19,   -87.87,   -86.10,   -84.69,   -84.40,   -86.49,   -88.69,   -90.75,   -96.17,   -92.65,   -91.98,   -90.10,   -89.36,   -88.03,   -86.22,   -84.75,   -84.71,   -86.72,   -89.12,   -91.20,   -96.57,   -92.95,   -92.36,   -90.52,   -89.78,   -88.42,   -86.57,   -84.99,   -84.70,   -86.76,   -89.17,   -91.31,   -96.66,   -93.03,   -92.49,   -90.66,
   2,      MEVMN,   788.62,   813.64,   916.80,   914.94,   919.12,   921.83,   925.64,   924.38,   920.75,   926.70,   934.88,   941.07,   943.37,   949.76,   951.40,   948.32,   940.87,   937.49,   938.77,   940.08,   943.76,   949.28,   953.62,   957.94,   957.71,   959.56,   959.82,   946.04,   940.31,   936.94,   944.78,   942.38,   944.39,   948.13,   953.25,   956.57,   958.19,   959.75,   959.38,   951.33,   940.54,   934.55,   936.33,   938.14,   941.24,   948.15,   953.98,   956.87,   955.40,   958.21,   957.45,   953.69,   945.43,   937.42,   937.96,   941.45,
   2,    ViolDSV,     1.97,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.05,     0.00,     0.25,     0.27,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.01,     0.12,     0.16,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.00,     0.14,     0.21,     0.00,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.00,     0.17,     0.27,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.04,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    ViolCAR,  1341.98,   468.72,   501.17,   273.91,   117.99,    25.71,     3.07,   151.34,    79.56,    80.61,    39.45,    33.80,    18.84,    17.62,    18.44,    27.47,    23.12,    39.94,     3.02,    67.34,    72.01,    58.86,    51.02,    47.08,    32.72,    23.78,    55.54,    96.49,    49.65,    34.35,     3.88,   123.52,    79.70,    47.13,    55.44,    44.95,    21.83,    13.19,    32.35,    25.27,    23.20,    45.19,     5.14,   195.71,    77.24,    35.26,    21.33,    25.51,    16.88,     9.40,    17.74,    11.01,    15.96,    17.48,     5.35,   149.98,
   2,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    PVDSV>0,    10.50,     0.10,     2.95,     0.00,     0.00,     0.00,     0.00,     0.10,     0.10,     0.55,     0.05,     1.40,     1.65,     0.15,     0.40,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.45,     0.05,     0.75,     1.25,     0.00,     0.30,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     0.00,     0.75,     1.15,     0.10,     0.25,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     0.00,     0.95,     1.45,     0.10,     0.40,     0.00,     0.00,     0.00,     0.05,     0.00,
