 252,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   9,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   9,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   9,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  62,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  62,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     0.13,     0.00,     0.25,     0.13,     0.06,     0.64,     0.21,     0.64,     0.00,     0.13,     0.13,     0.38,     0.38,     0.32,     0.15,     0.25,     0.25,     0.25,     0.39,     0.74,     0.00,     0.07,     0.00,     0.13,     0.51,     0.20,     0.25,     0.38,     0.38,     0.14,     0.32,     0.76,     0.00,     0.38,     0.36,     0.38,     0.51,     0.19,     0.38,     0.64,     0.38,     0.25,     0.26,     1.02,     0.45,
  62,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     0.13,     0.00,     0.25,     0.13,     0.06,     0.64,     0.21,     0.64,     0.00,     0.13,     0.13,     0.38,     0.38,     0.32,     0.15,     0.25,     0.25,     0.25,     0.39,     0.74,     0.00,     0.07,     0.00,     0.13,     0.51,     0.20,     0.25,     0.38,     0.38,     0.14,     0.32,     0.76,     0.00,     0.38,     0.36,     0.38,     0.51,     0.19,     0.38,     0.64,     0.38,     0.25,     0.26,     1.02,     0.45,
   4,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  86,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  86,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.22,     0.65,     0.65,     0.65,     1.14,     1.08,     0.43,     0.11,     1.08,     0.00,     0.00,     0.00,     0.43,     0.22,     0.86,     1.73,     1.20,     1.51,     1.42,     1.29,     0.65,     0.00,     0.00,     0.00,     0.22,     0.22,     1.94,     1.08,     0.65,     1.08,     1.29,     1.73,     0.43,     0.00,     0.43,     0.43,     0.86,     1.08,     1.29,     2.37,     1.94,     2.37,     2.75,     2.37,     1.51,     0.22,
  86,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.22,     0.65,     0.65,     0.65,     1.14,     1.08,     0.43,     0.11,     1.08,     0.00,     0.00,     0.00,     0.43,     0.22,     0.86,     1.73,     1.20,     1.51,     1.42,     1.29,     0.65,     0.00,     0.00,     0.00,     0.22,     0.22,     1.94,     1.08,     0.65,     1.08,     1.29,     1.73,     0.43,     0.00,     0.43,     0.43,     0.86,     1.08,     1.29,     2.37,     1.94,     2.37,     2.75,     2.37,     1.51,     0.22,
 146,      GTMIN,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,     0.00,     0.00,     0.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,     0.00,     0.00,     0.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,     0.00,     0.00,     0.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,     0.00,     0.00,     0.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,    13.00,
 146,      GTERM,     0.00,     0.00,     0.01,     0.07,     0.12,     0.05,     0.10,     0.24,     0.25,     0.00,     0.00,     0.64,     0.49,     0.34,     0.29,     0.30,     0.19,     0.18,     0.26,     0.32,     0.25,     0.00,     0.02,     0.59,     0.40,     0.40,     0.43,     0.45,     0.40,     0.32,     0.34,     0.41,     0.34,     0.00,     0.00,     0.97,     0.64,     0.76,     0.92,     0.94,     0.65,     0.70,     1.13,     1.06,     1.10,     0.00,     0.00,     1.80,     1.15,     1.00,     1.30,     1.27,     1.15,     1.03,     1.08,     1.28,     1.38,
 146,   GTERMTOT,    13.00,    13.00,    13.01,    13.07,    13.12,    13.05,    13.10,    13.24,    13.25,     0.00,     0.00,     0.64,    13.49,    13.34,    13.29,    13.30,    13.19,    13.18,    13.26,    13.32,    13.25,     0.00,     0.02,     0.59,    13.40,    13.40,    13.43,    13.45,    13.40,    13.32,    13.34,    13.41,    13.34,     0.00,     0.00,     0.97,    13.64,    13.76,    13.92,    13.94,    13.65,    13.70,    14.13,    14.06,    14.10,     0.00,     0.00,     1.80,    14.15,    14.00,    14.30,    14.27,    14.15,    14.03,    14.08,    14.28,    14.38,
 393,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 393,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 393,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 194,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 194,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 194,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  90,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  90,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.39,     0.15,     0.00,     0.39,     0.00,     0.00,     0.39,     0.39,     0.48,     0.00,     0.00,     0.39,     0.39,     0.00,     0.00,     0.00,     0.39,     0.00,     0.39,     0.99,     1.14,     0.00,     0.00,     0.00,     0.39,     0.39,     0.00,     0.00,     0.78,     0.61,     0.27,     0.21,     1.14,     0.00,     0.39,     0.78,     0.39,     0.39,     0.00,     0.39,     0.00,     0.00,     0.00,     0.59,     1.95,     0.00,
  90,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.39,     0.15,     0.00,     0.39,     0.00,     0.00,     0.39,     0.39,     0.48,     0.00,     0.00,     0.39,     0.39,     0.00,     0.00,     0.00,     0.39,     0.00,     0.39,     0.99,     1.14,     0.00,     0.00,     0.00,     0.39,     0.39,     0.00,     0.00,     0.78,     0.61,     0.27,     0.21,     1.14,     0.00,     0.39,     0.78,     0.39,     0.39,     0.00,     0.39,     0.00,     0.00,     0.00,     0.59,     1.95,     0.00,
  47,      GTMIN,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,
  47,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.35,     0.09,     0.71,     0.35,     0.71,     1.42,     0.71,     0.35,     1.77,     0.71,     2.09,     0.04,     0.35,     0.35,     1.42,     2.12,     1.39,     1.06,     1.41,     2.07,     0.71,     1.15,     3.19,     0.00,     0.35,     0.00,     1.06,     1.77,     0.67,     0.71,     1.52,     1.58,     0.54,     0.90,     3.66,     0.35,     2.12,     1.06,     1.42,     3.19,     1.46,     1.36,     2.12,     1.06,     1.81,     3.67,     4.25,     1.60,
  47,   GTERMTOT,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.50,   100.85,   100.59,   101.21,   100.85,   101.21,   101.92,   101.21,   100.85,   102.27,   101.21,   102.59,   100.54,   100.85,   100.85,   101.92,   102.62,   101.89,   101.56,   101.91,   102.57,   101.21,   101.65,   103.69,   100.50,   100.85,   100.50,   101.56,   102.27,   101.17,   101.21,   102.02,   102.08,   101.04,   101.40,   104.16,   100.85,   102.62,   101.56,   101.92,   103.69,   101.96,   101.86,   102.62,   101.56,   102.31,   104.17,   104.75,   102.10,
  68,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  68,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.29,     0.29,     0.43,     0.29,     0.57,     0.57,     0.29,     0.14,     0.72,     0.43,     1.00,     0.14,     0.14,     0.14,     0.57,     0.86,     0.71,     0.72,     0.72,     0.86,     0.43,     0.67,     1.29,     0.00,     0.34,     0.14,     0.43,     0.72,     0.29,     0.48,     0.77,     1.15,     0.36,     0.51,     1.79,     0.43,     0.86,     0.86,     0.72,     1.41,     1.00,     1.44,     1.72,     1.09,     0.94,     1.98,     2.37,     0.81,
  68,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.29,     0.29,     0.43,     0.29,     0.57,     0.57,     0.29,     0.14,     0.72,     0.43,     1.00,     0.14,     0.14,     0.14,     0.57,     0.86,     0.71,     0.72,     0.72,     0.86,     0.43,     0.67,     1.29,     0.00,     0.34,     0.14,     0.43,     0.72,     0.29,     0.48,     0.77,     1.15,     0.36,     0.51,     1.79,     0.43,     0.86,     0.86,     0.72,     1.41,     1.00,     1.44,     1.72,     1.09,     0.94,     1.98,     2.37,     0.81,
  49,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  49,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.03,     0.21,     0.21,     0.00,     0.00,     0.00,     0.08,     0.08,     0.00,     0.00,     0.06,     0.00,     0.00,     0.05,     0.13,     0.00,     0.08,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.13,     0.34,     0.00,
  49,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.03,     0.21,     0.21,     0.00,     0.00,     0.00,     0.08,     0.08,     0.00,     0.00,     0.06,     0.00,     0.00,     0.05,     0.13,     0.00,     0.08,     0.08,     0.08,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.13,     0.34,     0.00,
 253,      GTMIN,     0.00,     0.00,     0.00,    35.99,    35.99,    35.99,    35.99,    35.99,    35.99,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 253,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 253,   GTERMTOT,     0.00,     0.00,     0.00,    35.99,    35.99,    35.99,    35.99,    35.99,    35.99,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,    35.98,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 334,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 334,      GTERM,     5.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 334,   GTERMTOT,     5.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 108,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 108,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.00,
 108,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.00,
  48,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  48,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  48,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  37,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
